g02	g02	50	1	1	1	0	0	0				S0385_test_00003
g03	g03	50	1	1	1	0	0	0		MRSA252_test_00005		
g05	g05	50	4	1	1	0	0	0	HO_5096_0412_test_00003	MRSA252_test_00004	Newman_test_00003	S0385_test_00004
g02_01	g02	75	1	1	1	0	0	0				S0385_test_00003
g03_01	g03	75	1	1	1	0	0	0		MRSA252_test_00005		
g05_01	g05	75	4	1	1	0	0	0	HO_5096_0412_test_00003	MRSA252_test_00004	Newman_test_00003	S0385_test_00004
g01_02	g01	98	2	1	1	0	0	0	HO_5096_0412_test_00002		Newman_test_00002	
g01_03	g01	98	1	1	1	0	0	0		MRSA252_test_00003		
g01_04	g01	98	1	1	1	0	0	0		MRSA252_test_00002		
g02_02	g02	98	1	1	1	0	0	0				S0385_test_00003
g03_02	g03	98	1	1	1	0	0	0		MRSA252_test_00005		
g05_02	g05	98	4	1	1	0	0	0	HO_5096_0412_test_00003	MRSA252_test_00004	Newman_test_00003	S0385_test_00004
