g01	g01	50	4	1	1	0	0	0	HO_5096_0412_test_00003	MRSA252_test_00004	Newman_test_00003	S0385_test_00004
g03	g03	50	1	1	1	0	0	0				S0385_test_00003
g04	g04	50	1	1	1	0	0	0		MRSA252_test_00005		
g01_01	g01	75	4	1	1	0	0	0	HO_5096_0412_test_00003	MRSA252_test_00004	Newman_test_00003	S0385_test_00004
g03_01	g03	75	1	1	1	0	0	0				S0385_test_00003
g04_01	g04	75	1	1	1	0	0	0		MRSA252_test_00005		
g01_02	g01	98	4	1	1	0	0	0	HO_5096_0412_test_00003	MRSA252_test_00004	Newman_test_00003	S0385_test_00004
g02_02	g02	98	1	1	1	0	0	0		MRSA252_test_00002		
g02_03	g02	98	2	1	1	0	0	0	HO_5096_0412_test_00002		Newman_test_00002	
g02_04	g02	98	1	1	1	0	0	0		MRSA252_test_00003		
g03_02	g03	98	1	1	1	0	0	0				S0385_test_00003
g04_02	g04	98	1	1	1	0	0	0		MRSA252_test_00005		
