MRSA252_test_00004	g01	50	g01	MRSA252_test
HO_5096_0412_test_00003	g01	50	g01	HO_5096_0412_test
S0385_test_00004	g01	50	g01	S0385_test
Newman_test_00003	g01	50	g01	Newman_test
HO_5096_0412_test_00002	g02	50	g02	HO_5096_0412_test
Newman_test_00002	g02	50	g02	Newman_test
MRSA252_test_00003	g02	50	g02	MRSA252_test
MRSA252_test_00002	g02	50	g02	MRSA252_test
S0385_test_00003	g03	50	g03	S0385_test
MRSA252_test_00005	g04	50	g04	MRSA252_test
S0385_test_00001	g05	50	g05	S0385_test
HO_5096_0412_test_00001	g05	50	g05	HO_5096_0412_test
MRSA252_test_00001	g05	50	g05	MRSA252_test
S0385_test_00002	g05	50	g05	S0385_test
Newman_test_00001	g05	50	g05	Newman_test
MRSA252_test_00004	g01	75	g01_01	MRSA252_test
HO_5096_0412_test_00003	g01	75	g01_01	HO_5096_0412_test
S0385_test_00004	g01	75	g01_01	S0385_test
Newman_test_00003	g01	75	g01_01	Newman_test
Newman_test_00002	g02	75	g02_01	Newman_test
HO_5096_0412_test_00002	g02	75	g02_01	HO_5096_0412_test
MRSA252_test_00002	g02	75	g02_01	MRSA252_test
MRSA252_test_00003	g02	75	g02_01	MRSA252_test
S0385_test_00003	g03	75	g03_01	S0385_test
MRSA252_test_00005	g04	75	g04_01	MRSA252_test
S0385_test_00002	g05	75	g05_01	S0385_test
MRSA252_test_00001	g05	75	g05_01	MRSA252_test
Newman_test_00001	g05	75	g05_01	Newman_test
S0385_test_00001	g05	75	g05_01	S0385_test
HO_5096_0412_test_00001	g05	75	g05_01	HO_5096_0412_test
MRSA252_test_00004	g01	98	g01_02	MRSA252_test
HO_5096_0412_test_00003	g01	98	g01_02	HO_5096_0412_test
S0385_test_00004	g01	98	g01_02	S0385_test
Newman_test_00003	g01	98	g01_02	Newman_test
MRSA252_test_00002	g02	98	g02_02	MRSA252_test
HO_5096_0412_test_00002	g02	98	g02_03	HO_5096_0412_test
Newman_test_00002	g02	98	g02_03	Newman_test
MRSA252_test_00003	g02	98	g02_04	MRSA252_test
S0385_test_00003	g03	98	g03_02	S0385_test
MRSA252_test_00005	g04	98	g04_02	MRSA252_test
S0385_test_00001	g05	98	g05_02	S0385_test
HO_5096_0412_test_00001	g05	98	g05_02	HO_5096_0412_test
MRSA252_test_00001	g05	98	g05_02	MRSA252_test
S0385_test_00002	g05	98	g05_02	S0385_test
Newman_test_00001	g05	98	g05_02	Newman_test
