Newman_test_00001	Newman_test	tetA_1	Tetracycline resistance protein%2C class B
Newman_test_00002	Newman_test	trpD2	Anthranilate phosphoribosyltransferase 2
Newman_test_00003	Newman_test	mnhF1	Na(+)/H(+) antiporter subunit F1
S0385_test_00001	S0385_test		drug efflux system protein MdtG
S0385_test_00002	S0385_test		putative 3-hydroxyphenylpropionic transporter MhpT
S0385_test_00003	S0385_test	iucA_1	N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase
S0385_test_00004	S0385_test	mnhF1	Na(+)/H(+) antiporter subunit F1
HO_5096_0412_test_00001	HO_5096_0412_test	tetA_1	Tetracycline resistance protein%2C class B
HO_5096_0412_test_00002	HO_5096_0412_test	trpD2	Anthranilate phosphoribosyltransferase 2
HO_5096_0412_test_00003	HO_5096_0412_test	mnhF1	Na(+)/H(+) antiporter subunit F1
MRSA252_test_00001	MRSA252_test	tetA_1	Tetracycline resistance protein%2C class B
MRSA252_test_00002	MRSA252_test	trpD	Anthranilate phosphoribosyltransferase
MRSA252_test_00003	MRSA252_test	trpD2	Anthranilate phosphoribosyltransferase 2
MRSA252_test_00004	MRSA252_test	mnhF1	Na(+)/H(+) antiporter subunit F1
MRSA252_test_00005	MRSA252_test		hypothetical protein
